"BehaviorSpace results (NetLogo 6.2.0)"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/21/2021 18:10:12:279 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean-of-vision","mean-of-metabolism","mean [metabolism] of turtles","mean [vision] of turtles","(count turtles) / (initial-population)","(count good_vision_turtles) / (initial-population)","(count good_metabolism_turtles) / (initial-population)","(count bad_vision_turtles) / (initial-population)","(count bad_metabolism_turtles) / (initial-population)"
"164","no-visualization","260","100","149","3.35","2.5115384615384615","1.8993288590604027","3.6241610738255035","0.573076923076923","0.2923076923076923","0.4115384615384615","0.28076923076923077","0.16153846153846155"
"165","no-visualization","260","100","163","3.5346153846153845","2.4","1.7975460122699387","3.815950920245399","0.6269230769230769","0.38076923076923075","0.47307692307692306","0.24615384615384617","0.15384615384615385"
"167","no-visualization","260","100","170","3.623076923076923","2.376923076923077","1.8411764705882352","3.8588235294117648","0.6538461538461539","0.3769230769230769","0.47692307692307695","0.27692307692307694","0.17692307692307693"
"166","no-visualization","260","100","147","3.3807692307692307","2.4884615384615385","1.7959183673469388","3.6598639455782314","0.5653846153846154","0.3038461538461538","0.4423076923076923","0.26153846153846155","0.12307692307692308"
"168","no-visualization","260","100","147","3.453846153846154","2.55","1.9183673469387754","3.741496598639456","0.5653846153846154","0.3230769230769231","0.4","0.2423076923076923","0.16538461538461538"
"170","no-visualization","260","100","147","3.4307692307692306","2.6076923076923078","1.9523809523809523","3.6666666666666665","0.5653846153846154","0.3038461538461538","0.38461538461538464","0.26153846153846155","0.18076923076923077"
"169","no-visualization","260","100","158","3.4846153846153847","2.546153846153846","1.9493670886075949","3.759493670886076","0.6076923076923076","0.35","0.4153846153846154","0.25769230769230766","0.19230769230769232"
"172","no-visualization","260","100","154","3.542307692307692","2.542307692307692","1.9285714285714286","3.9155844155844157","0.5923076923076923","0.3346153846153846","0.41923076923076924","0.25769230769230766","0.17307692307692307"
"171","no-visualization","260","100","154","3.5076923076923077","2.503846153846154","1.8571428571428572","3.7662337662337664","0.5923076923076923","0.3384615384615385","0.4423076923076923","0.25384615384615383","0.15"
"174","no-visualization","260","100","154","3.5923076923076924","2.4846153846153847","1.8246753246753247","3.857142857142857","0.5923076923076923","0.35384615384615387","0.45","0.23846153846153847","0.1423076923076923"
"173","no-visualization","260","100","173","3.5846153846153848","2.3153846153846156","1.8092485549132948","3.76878612716763","0.6653846153846154","0.38461538461538464","0.5192307692307693","0.28076923076923077","0.14615384615384616"
"176","no-visualization","260","100","166","3.4076923076923076","2.419230769230769","1.855421686746988","3.463855421686747","0.6384615384615384","0.3269230769230769","0.4807692307692308","0.31153846153846154","0.1576923076923077"
"177","no-visualization","260","100","151","3.4307692307692306","2.6","2.0264900662251657","3.8874172185430464","0.5807692307692308","0.35","0.3730769230769231","0.23076923076923078","0.2076923076923077"
"175","no-visualization","260","100","154","3.476923076923077","2.6076923076923078","1.9350649350649352","3.6493506493506493","0.5923076923076923","0.3192307692307692","0.39615384615384613","0.27307692307692305","0.19615384615384615"
"178","no-visualization","260","100","162","3.6076923076923078","2.4423076923076925","1.876543209876543","3.8950617283950617","0.6230769230769231","0.38076923076923075","0.4576923076923077","0.2423076923076923","0.16538461538461538"
"179","no-visualization","260","100","155","3.526923076923077","2.526923076923077","1.8516129032258064","3.6516129032258067","0.5961538461538461","0.3346153846153846","0.43846153846153846","0.26153846153846155","0.1576923076923077"
"180","no-visualization","260","100","145","3.3192307692307694","2.6","1.910344827586207","3.586206896551724","0.5576923076923077","0.2923076923076923","0.4","0.2653846153846154","0.1576923076923077"
"182","no-visualization","280","100","185","3.625","2.392857142857143","1.827027027027027","3.848648648648649","0.6607142857142857","0.37142857142857144","0.4785714285714286","0.2892857142857143","0.18214285714285713"
"181","no-visualization","280","100","171","3.3892857142857142","2.475","1.8187134502923976","3.6374269005847952","0.6107142857142858","0.3357142857142857","0.45714285714285713","0.275","0.15357142857142858"
"183","no-visualization","280","100","172","3.5285714285714285","2.4714285714285715","1.8546511627906976","3.6686046511627906","0.6142857142857143","0.3357142857142857","0.44642857142857145","0.2785714285714286","0.16785714285714284"
"184","no-visualization","280","100","165","3.4642857142857144","2.5285714285714285","1.9272727272727272","3.7333333333333334","0.5892857142857143","0.3464285714285714","0.425","0.24285714285714285","0.16428571428571428"
"186","no-visualization","280","100","170","3.4571428571428573","2.4714285714285715","1.8764705882352941","3.7294117647058824","0.6071428571428571","0.3357142857142857","0.4357142857142857","0.2714285714285714","0.17142857142857143"
"185","no-visualization","280","100","174","3.539285714285714","2.5535714285714284","1.971264367816092","3.706896551724138","0.6214285714285714","0.3357142857142857","0.44285714285714284","0.2857142857142857","0.17857142857142858"
"187","no-visualization","280","100","180","3.5535714285714284","2.442857142857143","1.9277777777777778","3.7944444444444443","0.6428571428571429","0.36428571428571427","0.44285714285714284","0.2785714285714286","0.2"
"188","no-visualization","280","100","166","3.460714285714286","2.607142857142857","1.9879518072289157","3.8373493975903616","0.5928571428571429","0.35","0.40714285714285714","0.24285714285714285","0.18571428571428572"
"189","no-visualization","280","100","166","3.3892857142857142","2.5142857142857142","1.9457831325301205","3.6867469879518073","0.5928571428571429","0.325","0.4035714285714286","0.26785714285714285","0.18928571428571428"
"190","no-visualization","280","100","163","3.6035714285714286","2.5535714285714284","1.9447852760736197","3.96319018404908","0.5821428571428572","0.3607142857142857","0.425","0.22142857142857142","0.15714285714285714"
"192","no-visualization","280","100","165","3.392857142857143","2.5214285714285714","1.8303030303030303","3.5757575757575757","0.5892857142857143","0.31785714285714284","0.4392857142857143","0.2714285714285714","0.15"
"191","no-visualization","280","100","177","3.414285714285714","2.3964285714285714","1.8305084745762712","3.5819209039548023","0.6321428571428571","0.33214285714285713","0.475","0.3","0.15714285714285714"
"193","no-visualization","280","100","166","3.5357142857142856","2.45","1.855421686746988","3.86144578313253","0.5928571428571429","0.3392857142857143","0.44285714285714284","0.25357142857142856","0.15"
"195","no-visualization","280","100","175","3.5821428571428573","2.5035714285714286","1.9314285714285715","3.8285714285714287","0.625","0.3535714285714286","0.44285714285714284","0.2714285714285714","0.18214285714285713"
"196","no-visualization","280","100","183","3.4","2.4714285714285715","1.9508196721311475","3.6557377049180326","0.6535714285714286","0.34285714285714286","0.4642857142857143","0.3107142857142857","0.18928571428571428"
"197","no-visualization","280","100","165","3.307142857142857","2.517857142857143","1.8060606060606061","3.43030303030303","0.5892857142857143","0.28214285714285714","0.45714285714285713","0.30714285714285716","0.13214285714285715"
"194","no-visualization","280","100","182","3.4285714285714284","2.4392857142857145","1.9120879120879122","3.6373626373626373","0.65","0.3535714285714286","0.4642857142857143","0.29642857142857143","0.18571428571428572"
"198","no-visualization","280","100","170","3.5892857142857144","2.5357142857142856","1.8823529411764706","3.8117647058823527","0.6071428571428571","0.3464285714285714","0.44642857142857145","0.26071428571428573","0.16071428571428573"
"199","no-visualization","280","100","180","3.5607142857142855","2.4107142857142856","1.8388888888888888","3.6944444444444446","0.6428571428571429","0.3392857142857143","0.475","0.30357142857142855","0.16785714285714284"
"200","no-visualization","280","100","168","3.525","2.507142857142857","1.9047619047619047","3.7797619047619047","0.6","0.35","0.44285714285714284","0.25","0.15714285714285714"
"201","no-visualization","300","100","181","3.42","2.5733333333333333","1.9447513812154695","3.8011049723756907","0.6033333333333334","0.35","0.42","0.25333333333333335","0.18333333333333332"
"202","no-visualization","300","100","175","3.7","2.5833333333333335","1.9542857142857142","3.84","0.5833333333333334","0.3566666666666667","0.41333333333333333","0.22666666666666666","0.17"
"203","no-visualization","300","100","183","3.46","2.4366666666666665","1.814207650273224","3.639344262295082","0.61","0.33","0.45666666666666667","0.28","0.15333333333333332"
"204","no-visualization","300","100","164","3.4133333333333336","2.6166666666666667","1.8780487804878048","3.7560975609756095","0.5466666666666666","0.3","0.4033333333333333","0.24666666666666667","0.14333333333333334"
"206","no-visualization","300","100","182","3.71","2.49","1.8131868131868132","3.8736263736263736","0.6066666666666667","0.35","0.46","0.25666666666666665","0.14666666666666667"
"207","no-visualization","300","100","188","3.46","2.42","1.8138297872340425","3.8085106382978724","0.6266666666666667","0.35","0.4866666666666667","0.27666666666666667","0.14"
"208","no-visualization","300","100","186","3.59","2.56","2.0053763440860215","3.78494623655914","0.62","0.36333333333333334","0.43","0.25666666666666665","0.19"
"205","no-visualization","300","100","185","3.52","2.5433333333333334","1.9891891891891893","3.627027027027027","0.6166666666666667","0.30333333333333334","0.4266666666666667","0.31333333333333335","0.19"
"209","no-visualization","300","100","183","3.5633333333333335","2.55","1.9180327868852458","3.7868852459016393","0.61","0.34","0.44","0.27","0.17"
"210","no-visualization","300","100","191","3.4233333333333333","2.4066666666666667","1.8429319371727748","3.5916230366492146","0.6366666666666667","0.3433333333333333","0.49","0.29333333333333333","0.14666666666666667"
"211","no-visualization","300","100","179","3.526666666666667","2.566666666666667","1.9664804469273742","3.6089385474860336","0.5966666666666667","0.31333333333333335","0.3933333333333333","0.2833333333333333","0.20333333333333334"
"212","no-visualization","300","100","179","3.47","2.453333333333333","1.8324022346368716","3.7094972067039107","0.5966666666666667","0.3333333333333333","0.44333333333333336","0.2633333333333333","0.15333333333333332"
"213","no-visualization","300","100","168","3.4066666666666667","2.5566666666666666","1.8869047619047619","3.5416666666666665","0.56","0.29333333333333333","0.4166666666666667","0.26666666666666666","0.14333333333333334"
"214","no-visualization","300","100","186","3.46","2.4033333333333333","1.7741935483870968","3.639784946236559","0.62","0.3333333333333333","0.49","0.2866666666666667","0.13"
"215","no-visualization","300","100","189","3.5933333333333333","2.4466666666666668","1.873015873015873","3.873015873015873","0.63","0.3566666666666667","0.48","0.2733333333333333","0.15"
"217","no-visualization","300","100","179","3.47","2.59","1.9720670391061452","3.810055865921788","0.5966666666666667","0.3466666666666667","0.41333333333333333","0.25","0.18333333333333332"
"216","no-visualization","300","100","179","3.6233333333333335","2.5866666666666664","1.9441340782122905","3.7486033519553073","0.5966666666666667","0.35333333333333333","0.42333333333333334","0.24333333333333335","0.17333333333333334"
"218","no-visualization","300","100","194","3.6366666666666667","2.4766666666666666","1.8608247422680413","3.8762886597938144","0.6466666666666666","0.38333333333333336","0.4533333333333333","0.2633333333333333","0.19333333333333333"
"220","no-visualization","300","100","180","3.4966666666666666","2.55","1.9388888888888889","3.7944444444444443","0.6","0.3333333333333333","0.39666666666666667","0.26666666666666666","0.20333333333333334"
"219","no-visualization","300","100","183","3.4","2.44","1.825136612021858","3.7759562841530054","0.61","0.35","0.4533333333333333","0.26","0.15666666666666668"
"221","no-visualization","320","100","199","3.60625","2.496875","1.9447236180904524","3.909547738693467","0.621875","0.390625","0.428125","0.23125","0.19375"
"222","no-visualization","320","100","183","3.459375","2.475","1.819672131147541","3.797814207650273","0.571875","0.340625","0.428125","0.23125","0.14375"
"224","no-visualization","320","100","185","3.478125","2.59375","1.945945945945946","3.843243243243243","0.578125","0.334375","0.390625","0.24375","0.1875"
"223","no-visualization","320","100","200","3.7","2.36875","1.74","4.005","0.625","0.4125","0.5125","0.2125","0.1125"
"225","no-visualization","320","100","205","3.44375","2.4625","1.975609756097561","3.6731707317073172","0.640625","0.36875","0.434375","0.271875","0.20625"
"226","no-visualization","320","100","188","3.44375","2.53125","1.9095744680851063","3.574468085106383","0.5875","0.30625","0.428125","0.28125","0.159375"
"227","no-visualization","320","100","182","3.459375","2.509375","1.8241758241758241","3.7252747252747254","0.56875","0.3","0.434375","0.26875","0.134375"
"228","no-visualization","320","100","190","3.53125","2.559375","1.9","3.626315789473684","0.59375","0.321875","0.428125","0.271875","0.165625"
"229","no-visualization","320","100","187","3.459375","2.53125","1.8770053475935828","3.663101604278075","0.584375","0.3125","0.425","0.271875","0.159375"
"230","no-visualization","320","100","200","3.5625","2.46875","1.805","3.735","0.625","0.353125","0.471875","0.271875","0.153125"
"231","no-visualization","320","100","208","3.434375","2.3375","1.7836538461538463","3.5913461538461537","0.65","0.340625","0.496875","0.309375","0.153125"
"232","no-visualization","320","100","194","3.515625","2.440625","1.8041237113402062","3.670103092783505","0.60625","0.325","0.446875","0.28125","0.159375"
"234","no-visualization","320","100","202","3.315625","2.3125","1.7821782178217822","3.608910891089109","0.63125","0.34375","0.50625","0.2875","0.125"
"233","no-visualization","320","100","200","3.590625","2.465625","1.855","3.755","0.625","0.353125","0.453125","0.271875","0.171875"
"235","no-visualization","320","100","210","3.490625","2.315625","1.7809523809523808","3.6619047619047618","0.65625","0.375","0.53125","0.28125","0.125"
"238","no-visualization","320","100","190","3.384375","2.559375","1.8736842105263158","3.6052631578947367","0.59375","0.275","0.43125","0.31875","0.1625"
"236","no-visualization","320","100","201","3.5375","2.459375","1.8706467661691542","3.771144278606965","0.628125","0.365625","0.446875","0.2625","0.18125"
"237","no-visualization","320","100","192","3.484375","2.521875","1.8697916666666667","3.6458333333333335","0.6","0.33125","0.4375","0.26875","0.1625"
"239","no-visualization","320","100","196","3.3375","2.49375","1.9438775510204083","3.566326530612245","0.6125","0.325","0.440625","0.2875","0.171875"
