"BehaviorSpace results (NetLogo 6.2.0)"
"Sugarscape 1 Immediate Growback.nlogo"
"experiment"
"02/21/2021 18:07:35:693 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean-of-vision","mean-of-metabolism","mean [metabolism] of turtles","mean [vision] of turtles","(count turtles) / (initial-population)","(count good_vision_turtles) / (initial-population)","(count good_metabolism_turtles) / (initial-population)","(count bad_vision_turtles) / (initial-population)","(count bad_metabolism_turtles) / (initial-population)"
"462","no-visualization","120","100","84","3.425","2.4916666666666667","2.2738095238095237","3.5476190476190474","0.7","0.36666666666666664","0.375","0.3333333333333333","0.325"
"457","no-visualization","940","100","568","3.6670212765957446","2.478723404255319","1.9471830985915493","3.882042253521127","0.6042553191489362","0.3648936170212766","0.4372340425531915","0.2393617021276596","0.16702127659574467"
"463","no-visualization","140","100","101","3.5642857142857145","2.4857142857142858","2.1881188118811883","3.801980198019802","0.7214285714285714","0.42142857142857143","0.4357142857142857","0.3","0.2857142857142857"
"464","no-visualization","160","100","107","3.28125","2.46875","2.0373831775700935","3.5046728971962615","0.66875","0.3375","0.475","0.33125","0.19375"
"458","no-visualization","960","100","589","3.4677083333333334","2.528125","2.00509337860781","3.702886247877759","0.6135416666666667","0.3375","0.43020833333333336","0.2760416666666667","0.18333333333333332"
"465","no-visualization","180","100","113","3.533333333333333","2.611111111111111","2.0973451327433628","3.8672566371681416","0.6277777777777778","0.3888888888888889","0.40555555555555556","0.2388888888888889","0.2222222222222222"
"466","no-visualization","200","100","117","3.49","2.61","2.0683760683760686","3.717948717948718","0.585","0.325","0.41","0.26","0.175"
"467","no-visualization","220","100","138","3.668181818181818","2.540909090909091","2.0217391304347827","3.9927536231884058","0.6272727272727273","0.39090909090909093","0.42272727272727273","0.23636363636363636","0.20454545454545456"
"459","no-visualization","980","100","590","3.4918367346938775","2.486734693877551","1.923728813559322","3.776271186440678","0.6020408163265306","0.3336734693877551","0.4418367346938776","0.2683673469387755","0.16020408163265307"
"468","no-visualization","240","100","163","3.5166666666666666","2.4","1.9386503067484662","3.644171779141104","0.6791666666666667","0.35833333333333334","0.48333333333333334","0.32083333333333336","0.19583333333333333"
"469","no-visualization","260","100","159","3.296153846153846","2.4423076923076925","2.0314465408805034","3.5849056603773586","0.6115384615384616","0.33076923076923076","0.4423076923076923","0.28076923076923077","0.16923076923076924"
"460","no-visualization","1000","100","594","3.549","2.482","1.930976430976431","3.7373737373737375","0.594","0.334","0.432","0.26","0.162"
"470","no-visualization","280","100","178","3.5464285714285713","2.4285714285714284","1.9775280898876404","3.865168539325843","0.6357142857142857","0.35","0.45357142857142857","0.2857142857142857","0.18214285714285713"
"471","no-visualization","300","100","186","3.5166666666666666","2.486666666666667","2.0376344086021505","3.6236559139784945","0.62","0.3233333333333333","0.44","0.2966666666666667","0.18"
"472","no-visualization","320","100","202","3.475","2.546875","2.0792079207920793","3.871287128712871","0.63125","0.378125","0.43125","0.253125","0.2"
"473","no-visualization","340","100","214","3.5764705882352943","2.5","2.05607476635514","3.897196261682243","0.6294117647058823","0.3911764705882353","0.43529411764705883","0.23823529411764705","0.19411764705882353"
"474","no-visualization","360","100","221","3.4194444444444443","2.488888888888889","1.9547511312217194","3.5475113122171944","0.6138888888888889","0.3194444444444444","0.4444444444444444","0.29444444444444445","0.16944444444444445"
"475","no-visualization","380","100","249","3.6184210526315788","2.486842105263158","2.0562248995983934","3.9076305220883536","0.6552631578947369","0.4","0.4473684210526316","0.25526315789473686","0.20789473684210527"
"476","no-visualization","400","100","260","3.51","2.4525","2.019230769230769","3.876923076923077","0.65","0.405","0.445","0.245","0.205"
"477","no-visualization","420","100","264","3.6476190476190475","2.492857142857143","1.981060606060606","3.909090909090909","0.6285714285714286","0.3761904761904762","0.4523809523809524","0.2523809523809524","0.1761904761904762"
"478","no-visualization","440","100","293","3.6159090909090907","2.4386363636363635","1.9829351535836177","3.8156996587030716","0.6659090909090909","0.3840909090909091","0.4818181818181818","0.2818181818181818","0.18409090909090908"
"479","no-visualization","460","100","297","3.389130434782609","2.4543478260869565","1.97979797979798","3.585858585858586","0.6456521739130435","0.34130434782608693","0.46304347826086956","0.30434782608695654","0.1826086956521739"
"480","no-visualization","480","100","282","3.51875","2.558333333333333","2.0354609929078014","3.8617021276595747","0.5875","0.3375","0.42083333333333334","0.25","0.16666666666666666"
"481","no-visualization","500","100","311","3.436","2.496","1.9742765273311897","3.67524115755627","0.622","0.334","0.444","0.288","0.178"
"482","no-visualization","520","100","299","3.375","2.544230769230769","1.9899665551839465","3.6454849498327757","0.575","0.3057692307692308","0.40192307692307694","0.2692307692307692","0.17307692307692307"
"483","no-visualization","540","100","335","3.5037037037037035","2.4833333333333334","1.9462686567164178","3.674626865671642","0.6203703703703703","0.3537037037037037","0.4703703703703704","0.26666666666666666","0.15"
"484","no-visualization","560","100","344","3.557142857142857","2.4982142857142855","2.011627906976744","3.75","0.6142857142857143","0.35892857142857143","0.42678571428571427","0.25535714285714284","0.1875"
"485","no-visualization","580","100","364","3.4827586206896552","2.55","2.107142857142857","3.7115384615384617","0.6275862068965518","0.35","0.41551724137931034","0.2775862068965517","0.2120689655172414"
"486","no-visualization","600","100","364","3.486666666666667","2.5416666666666665","2.0494505494505493","3.7445054945054945","0.6066666666666667","0.3233333333333333","0.41833333333333333","0.2833333333333333","0.18833333333333332"
"487","no-visualization","620","100","376","3.57741935483871","2.4612903225806453","1.9654255319148937","3.824468085106383","0.6064516129032258","0.3419354838709677","0.4483870967741935","0.2645161290322581","0.15806451612903225"
"488","no-visualization","640","100","404","3.553125","2.45625","2","3.732673267326733","0.63125","0.353125","0.4515625","0.278125","0.1796875"
"489","no-visualization","660","100","400","3.4363636363636365","2.5166666666666666","1.98","3.615","0.6060606060606061","0.3106060606060606","0.42727272727272725","0.29545454545454547","0.1787878787878788"
"490","no-visualization","680","100","415","3.4235294117647057","2.513235294117647","2.019277108433735","3.6650602409638555","0.6102941176470589","0.3264705882352941","0.42205882352941176","0.2838235294117647","0.18823529411764706"
"491","no-visualization","700","100","449","3.4571428571428573","2.472857142857143","1.9866369710467706","3.66815144766147","0.6414285714285715","0.34","0.46","0.30142857142857143","0.18142857142857144"
"492","no-visualization","720","100","429","3.423611111111111","2.501388888888889","1.979020979020979","3.6503496503496504","0.5958333333333333","0.3263888888888889","0.41944444444444445","0.26944444444444443","0.1763888888888889"
"493","no-visualization","740","100","448","3.5337837837837838","2.504054054054054","1.9866071428571428","3.767857142857143","0.6054054054054054","0.33513513513513515","0.43243243243243246","0.2702702702702703","0.17297297297297298"
"494","no-visualization","760","100","459","3.531578947368421","2.513157894736842","1.9673202614379084","3.7342047930283226","0.6039473684210527","0.3394736842105263","0.43157894736842106","0.2644736842105263","0.1723684210526316"
"495","no-visualization","780","100","489","3.528205128205128","2.4974358974358974","1.9591002044989776","3.766871165644172","0.6269230769230769","0.3564102564102564","0.4576923076923077","0.2705128205128205","0.16923076923076924"
"496","no-visualization","800","100","481","3.39875","2.50375","1.9438669438669438","3.5696465696465696","0.60125","0.32","0.445","0.28125","0.15625"
"497","no-visualization","820","100","509","3.5597560975609754","2.4585365853658536","1.9783889980353635","3.8290766208251474","0.6207317073170732","0.36097560975609755","0.4304878048780488","0.2597560975609756","0.1902439024390244"
"498","no-visualization","840","100","510","3.4166666666666665","2.455952380952381","1.9352941176470588","3.6588235294117646","0.6071428571428571","0.33690476190476193","0.444047619047619","0.2702380952380952","0.1630952380952381"
"499","no-visualization","860","100","539","3.562790697674419","2.4290697674418604","1.9369202226345084","3.773654916512059","0.6267441860465116","0.3569767441860465","0.46511627906976744","0.26976744186046514","0.16162790697674417"
"500","no-visualization","880","100","549","3.6045454545454545","2.5613636363636365","2.058287795992714","3.7650273224043715","0.6238636363636364","0.3613636363636364","0.42613636363636365","0.2625","0.19772727272727272"
"507","no-visualization","100","100","66","3.15","2.46","1.9696969696969697","3.5606060606060606","0.66","0.35","0.46","0.31","0.2"
"501","no-visualization","900","100","557","3.4466666666666668","2.468888888888889","1.9299820466786355","3.5978456014362656","0.6188888888888889","0.33555555555555555","0.4444444444444444","0.2833333333333333","0.17444444444444446"
"508","no-visualization","120","100","73","3.4166666666666665","2.3916666666666666","1.8356164383561644","3.5616438356164384","0.6083333333333333","0.31666666666666665","0.475","0.2916666666666667","0.13333333333333333"
"502","no-visualization","920","100","539","3.365217391304348","2.5489130434782608","1.9870129870129871","3.6066790352504636","0.5858695652173913","0.31521739130434784","0.4097826086956522","0.27065217391304347","0.17608695652173914"
"503","no-visualization","940","100","556","3.4648936170212767","2.515957446808511","1.9910071942446044","3.789568345323741","0.5914893617021276","0.3404255319148936","0.42021276595744683","0.251063829787234","0.17127659574468085"
"509","no-visualization","140","100","90","3.5357142857142856","2.4571428571428573","2.022222222222222","3.8444444444444446","0.6428571428571429","0.37857142857142856","0.45714285714285713","0.2642857142857143","0.18571428571428572"
"510","no-visualization","160","100","111","3.59375","2.54375","2.2612612612612613","3.8828828828828827","0.69375","0.41875","0.43125","0.275","0.2625"
"511","no-visualization","180","100","119","3.6944444444444446","2.683333333333333","2.403361344537815","4.142857142857143","0.6611111111111111","0.4444444444444444","0.35555555555555557","0.21666666666666667","0.3055555555555556"
"512","no-visualization","200","100","126","3.59","2.615","2.126984126984127","3.880952380952381","0.63","0.37","0.41","0.26","0.22"
"504","no-visualization","960","100","554","3.496875","2.565625","2","3.7220216606498195","0.5770833333333333","0.325","0.41875","0.2520833333333333","0.15833333333333333"
"513","no-visualization","220","100","138","3.3954545454545455","2.440909090909091","1.963768115942029","3.739130434782609","0.6272727272727273","0.34545454545454546","0.44545454545454544","0.2818181818181818","0.18181818181818182"
"505","no-visualization","980","100","591","3.5377551020408164","2.5","1.972927241962775","3.739424703891709","0.6030612244897959","0.3346938775510204","0.4306122448979592","0.2683673469387755","0.17244897959183675"
"514","no-visualization","240","100","157","3.475","2.4583333333333335","2.0445859872611467","3.7070063694267517","0.6541666666666667","0.375","0.45416666666666666","0.2791666666666667","0.2"
"506","no-visualization","1000","100","584","3.505","2.495","1.8904109589041096","3.7277397260273974","0.584","0.326","0.438","0.258","0.146"
"516","no-visualization","280","100","173","3.307142857142857","2.539285714285714","1.9942196531791907","3.4277456647398843","0.6178571428571429","0.2892857142857143","0.42857142857142855","0.32857142857142857","0.18928571428571428"
"515","no-visualization","260","100","179","3.55","2.3884615384615384","2.022346368715084","3.7206703910614527","0.6884615384615385","0.39615384615384613","0.48846153846153845","0.2923076923076923","0.2"
"517","no-visualization","300","100","195","3.5","2.433333333333333","1.9743589743589745","3.712820512820513","0.65","0.36333333333333334","0.4666666666666667","0.2866666666666667","0.18333333333333332"
"518","no-visualization","320","100","203","3.440625","2.55625","2.083743842364532","3.7044334975369457","0.634375","0.340625","0.41875","0.29375","0.215625"
"519","no-visualization","340","100","201","3.4088235294117646","2.585294117647059","2.0398009950248754","3.626865671641791","0.5911764705882353","0.31470588235294117","0.40294117647058825","0.27647058823529413","0.18823529411764706"
"520","no-visualization","360","100","224","3.6333333333333333","2.4916666666666667","2.0223214285714284","3.90625","0.6222222222222222","0.37777777777777777","0.4361111111111111","0.24444444444444444","0.18611111111111112"
"521","no-visualization","380","100","258","3.6763157894736844","2.389473684210526","1.9186046511627908","3.872093023255814","0.6789473684210526","0.4052631578947368","0.5131578947368421","0.2736842105263158","0.16578947368421051"
"522","no-visualization","400","100","275","3.5875","2.385","2.0036363636363634","3.8145454545454545","0.6875","0.395","0.4775","0.2925","0.21"
"523","no-visualization","420","100","268","3.473809523809524","2.4714285714285715","2.003731343283582","3.8507462686567164","0.638095238095238","0.3761904761904762","0.4523809523809524","0.2619047619047619","0.18571428571428572"
"524","no-visualization","440","100","272","3.4136363636363636","2.5272727272727273","2.0073529411764706","3.7058823529411766","0.6181818181818182","0.33636363636363636","0.43636363636363634","0.2818181818181818","0.18181818181818182"
"525","no-visualization","460","100","288","3.608695652173913","2.506521739130435","2.0069444444444446","3.9131944444444446","0.6260869565217392","0.3739130434782609","0.4326086956521739","0.25217391304347825","0.1934782608695652"
"526","no-visualization","480","100","313","3.4895833333333335","2.475","2.0319488817891376","3.8210862619808306","0.6520833333333333","0.36875","0.44166666666666665","0.2833333333333333","0.21041666666666667"
"527","no-visualization","500","100","321","3.72","2.448","1.9875389408099688","4.052959501557632","0.642","0.426","0.46","0.216","0.182"
"528","no-visualization","520","100","322","3.5865384615384617","2.451923076923077","1.9813664596273293","3.770186335403727","0.6192307692307693","0.35192307692307695","0.4423076923076923","0.2673076923076923","0.17692307692307693"
"529","no-visualization","540","100","339","3.412962962962963","2.5314814814814817","2.0265486725663715","3.737463126843658","0.6277777777777778","0.3611111111111111","0.44074074074074077","0.26666666666666666","0.18703703703703703"
"530","no-visualization","560","100","350","3.5089285714285716","2.442857142857143","1.96","3.757142857142857","0.625","0.35535714285714287","0.45714285714285713","0.26964285714285713","0.16785714285714284"
"531","no-visualization","580","100","370","3.3689655172413793","2.4310344827586206","1.9189189189189189","3.5837837837837836","0.6379310344827587","0.33620689655172414","0.47758620689655173","0.3017241379310345","0.16034482758620688"
"532","no-visualization","600","100","371","3.486666666666667","2.445","1.9784366576819408","3.7493261455525606","0.6183333333333333","0.35333333333333333","0.43166666666666664","0.265","0.18666666666666668"
"533","no-visualization","620","100","370","3.5193548387096776","2.5161290322580645","2.0135135135135136","3.7972972972972974","0.5967741935483871","0.34838709677419355","0.4112903225806452","0.24838709677419354","0.18548387096774194"
"534","no-visualization","640","100","389","3.4375","2.528125","2.007712082262211","3.67866323907455","0.6078125","0.328125","0.425","0.2796875","0.1828125"
"535","no-visualization","660","100","403","3.5393939393939395","2.522727272727273","2.0372208436724564","3.727047146401985","0.6106060606060606","0.34393939393939393","0.4303030303030303","0.26666666666666666","0.1803030303030303"
"536","no-visualization","680","100","415","3.5955882352941178","2.514705882352941","1.9927710843373494","3.853012048192771","0.6102941176470589","0.3588235294117647","0.4264705882352941","0.2514705882352941","0.18382352941176472"
"537","no-visualization","700","100","445","3.5685714285714285","2.4571428571428573","1.9887640449438202","3.8674157303370786","0.6357142857142857","0.37285714285714283","0.4442857142857143","0.26285714285714284","0.19142857142857142"
"538","no-visualization","720","100","426","3.5388888888888888","2.5791666666666666","2.035211267605634","3.7629107981220655","0.5916666666666667","0.325","0.4027777777777778","0.26666666666666666","0.18888888888888888"
"539","no-visualization","740","100","439","3.47972972972973","2.5445945945945945","1.9908883826879271","3.722095671981777","0.5932432432432433","0.34459459459459457","0.4081081081081081","0.24864864864864866","0.18513513513513513"
"540","no-visualization","760","100","443","3.392105263157895","2.5","1.9435665914221218","3.706546275395034","0.5828947368421052","0.3157894736842105","0.4355263157894737","0.26710526315789473","0.14736842105263157"
"541","no-visualization","780","100","465","3.526923076923077","2.462820512820513","1.903225806451613","3.789247311827957","0.5961538461538461","0.34102564102564104","0.4461538461538462","0.2551282051282051","0.15"
"543","no-visualization","820","100","494","3.4963414634146344","2.5256097560975608","1.9736842105263157","3.7530364372469633","0.6024390243902439","0.33170731707317075","0.42560975609756097","0.2707317073170732","0.17682926829268292"
"542","no-visualization","800","100","484","3.58625","2.47125","1.9772727272727273","3.822314049586777","0.605","0.34375","0.4325","0.26125","0.1725"
"544","no-visualization","840","100","536","3.5357142857142856","2.480952380952381","1.9757462686567164","3.783582089552239","0.638095238095238","0.37023809523809526","0.4607142857142857","0.26785714285714285","0.1773809523809524"
"545","no-visualization","860","100","523","3.4848837209302324","2.516279069767442","1.9579349904397705","3.682600382409178","0.608139534883721","0.3325581395348837","0.436046511627907","0.2755813953488372","0.17209302325581396"
"546","no-visualization","880","100","536","3.5522727272727272","2.4863636363636363","1.9776119402985075","3.845149253731343","0.6090909090909091","0.35454545454545455","0.4329545454545455","0.2545454545454545","0.17613636363636365"
"547","no-visualization","900","100","547","3.54","2.438888888888889","1.906764168190128","3.7824497257769654","0.6077777777777778","0.3388888888888889","0.44555555555555554","0.2688888888888889","0.1622222222222222"
"548","no-visualization","920","100","544","3.4706521739130434","2.532608695652174","1.9852941176470589","3.6378676470588234","0.591304347826087","0.3293478260869565","0.43043478260869567","0.2619565217391304","0.1608695652173913"
"553","no-visualization","100","100","71","3.46","2.38","2.028169014084507","3.5774647887323945","0.71","0.35","0.53","0.36","0.18"
"554","no-visualization","120","100","87","3.466666666666667","2.3916666666666666","2.0344827586206895","3.6436781609195403","0.725","0.39166666666666666","0.48333333333333334","0.3333333333333333","0.24166666666666667"
"549","no-visualization","940","100","570","3.4553191489361703","2.453191489361702","1.9140350877192982","3.6894736842105265","0.6063829787234043","0.3393617021276596","0.4553191489361702","0.2670212765957447","0.15106382978723404"
"555","no-visualization","140","100","84","3.4857142857142858","2.5142857142857142","1.9642857142857142","3.761904761904762","0.6","0.35714285714285715","0.4357142857142857","0.24285714285714285","0.16428571428571428"
"556","no-visualization","160","100","98","3.35","2.325","1.7653061224489797","3.622448979591837","0.6125","0.3375","0.46875","0.275","0.14375"
"557","no-visualization","180","100","106","3.5277777777777777","2.5388888888888888","2.0283018867924527","3.660377358490566","0.5888888888888889","0.31666666666666665","0.40555555555555556","0.2722222222222222","0.18333333333333332"
"558","no-visualization","200","100","136","3.45","2.455","2.0808823529411766","3.7941176470588234","0.68","0.385","0.46","0.295","0.22"
"559","no-visualization","220","100","148","3.7","2.5454545454545454","2.2027027027027026","3.864864864864865","0.6727272727272727","0.4","0.41818181818181815","0.2727272727272727","0.2545454545454545"
"560","no-visualization","240","100","152","3.504166666666667","2.4875","1.986842105263158","3.6184210526315788","0.6333333333333333","0.3458333333333333","0.45","0.2875","0.18333333333333332"
"550","no-visualization","960","100","577","3.607291666666667","2.51875","1.9670710571923744","3.8873483535528597","0.6010416666666667","0.3614583333333333","0.428125","0.23958333333333334","0.17291666666666666"
"561","no-visualization","260","100","169","3.6615384615384614","2.4692307692307693","2.035502958579882","4.011834319526627","0.65","0.38076923076923075","0.4269230769230769","0.2692307692307692","0.2230769230769231"
"551","no-visualization","980","100","593","3.5724489795918366","2.5183673469387755","1.9865092748735245","3.779089376053963","0.6051020408163266","0.33877551020408164","0.42857142857142855","0.26632653061224487","0.17653061224489797"
"562","no-visualization","280","100","180","3.4178571428571427","2.4535714285714287","1.9944444444444445","3.638888888888889","0.6428571428571429","0.3464285714285714","0.45","0.29642857142857143","0.19285714285714287"
"552","no-visualization","1000","100","600","3.503","2.536","1.975","3.638333333333333","0.6","0.323","0.421","0.277","0.179"
"563","no-visualization","300","100","185","3.54","2.5","1.972972972972973","3.7621621621621624","0.6166666666666667","0.3466666666666667","0.45666666666666667","0.27","0.16"
"564","no-visualization","320","100","202","3.440625","2.503125","2.0445544554455446","3.6881188118811883","0.63125","0.34375","0.425","0.2875","0.20625"
"565","no-visualization","340","100","215","3.6","2.4970588235294118","2.0046511627906978","3.8930232558139535","0.6323529411764706","0.3911764705882353","0.46176470588235297","0.2411764705882353","0.17058823529411765"
"566","no-visualization","360","100","236","3.6055555555555556","2.4472222222222224","2","3.860169491525424","0.6555555555555556","0.375","0.4583333333333333","0.28055555555555556","0.19722222222222222"
"567","no-visualization","380","100","261","3.731578947368421","2.455263157894737","2.045977011494253","3.942528735632184","0.6868421052631579","0.4368421052631579","0.4710526315789474","0.25","0.21578947368421053"
"568","no-visualization","400","100","249","3.53","2.5325","1.9759036144578312","3.7590361445783134","0.6225","0.3625","0.4325","0.26","0.19"
"569","no-visualization","420","100","284","3.604761904761905","2.392857142857143","1.954225352112676","3.8485915492957745","0.6761904761904762","0.4","0.4928571428571429","0.2761904761904762","0.18333333333333332"
"570","no-visualization","440","100","258","3.4","2.6","2.0891472868217056","3.7635658914728682","0.5863636363636363","0.32727272727272727","0.38181818181818183","0.2590909090909091","0.20454545454545456"
"571","no-visualization","460","100","290","3.4782608695652173","2.534782608695652","2","3.6379310344827585","0.6304347826086957","0.3456521739130435","0.43478260869565216","0.2847826086956522","0.1956521739130435"
"572","no-visualization","480","100","295","3.5875","2.5104166666666665","2.0033898305084747","3.847457627118644","0.6145833333333334","0.3541666666666667","0.43125","0.2604166666666667","0.18333333333333332"
"573","no-visualization","500","100","325","3.506","2.426","1.9476923076923076","3.793846153846154","0.65","0.38","0.466","0.27","0.184"
"574","no-visualization","520","100","325","3.3653846153846154","2.548076923076923","2.08","3.5446153846153847","0.625","0.3038461538461538","0.4269230769230769","0.3211538461538462","0.19807692307692307"
"575","no-visualization","540","100","351","3.5722222222222224","2.4055555555555554","1.9572649572649572","3.8347578347578346","0.65","0.37592592592592594","0.4740740740740741","0.2740740740740741","0.17592592592592593"
"576","no-visualization","560","100","364","3.5839285714285714","2.4178571428571427","1.9423076923076923","3.815934065934066","0.65","0.3892857142857143","0.4642857142857143","0.26071428571428573","0.18571428571428572"
"577","no-visualization","580","100","381","3.513793103448276","2.475862068965517","2.0708661417322833","3.7559055118110236","0.656896551724138","0.3741379310344828","0.44655172413793104","0.2827586206896552","0.2103448275862069"
"578","no-visualization","600","100","362","3.4366666666666665","2.525","1.9723756906077348","3.748618784530387","0.6033333333333334","0.3516666666666667","0.4266666666666667","0.25166666666666665","0.17666666666666667"
"579","no-visualization","620","100","390","3.5629032258064517","2.5629032258064517","2.0589743589743588","3.7564102564102564","0.6290322580645161","0.35161290322580646","0.4258064516129032","0.27741935483870966","0.2032258064516129"
"580","no-visualization","640","100","395","3.559375","2.584375","2.1291139240506327","3.6962025316455698","0.6171875","0.3390625","0.4015625","0.278125","0.215625"
"581","no-visualization","660","100","423","3.5893939393939394","2.434848484848485","1.933806146572104","3.7825059101654848","0.6409090909090909","0.3575757575757576","0.4772727272727273","0.2833333333333333","0.16363636363636364"
"582","no-visualization","680","100","432","3.5073529411764706","2.445588235294118","1.9837962962962963","3.7175925925925926","0.6352941176470588","0.3573529411764706","0.4514705882352941","0.27794117647058825","0.18382352941176472"
"583","no-visualization","700","100","447","3.5114285714285716","2.507142857142857","2.033557046979866","3.751677852348993","0.6385714285714286","0.36","0.4328571428571429","0.2785714285714286","0.2057142857142857"
"585","no-visualization","740","100","453","3.495945945945946","2.495945945945946","1.969094922737307","3.7086092715231787","0.6121621621621621","0.34054054054054056","0.42702702702702705","0.2716216216216216","0.18513513513513513"
"586","no-visualization","760","100","451","3.456578947368421","2.4947368421052634","1.9334811529933482","3.7339246119733924","0.593421052631579","0.33421052631578946","0.4355263157894737","0.25921052631578945","0.15789473684210525"
"584","no-visualization","720","100","440","3.5055555555555555","2.5319444444444446","2.0318181818181817","3.734090909090909","0.6111111111111112","0.3416666666666667","0.41805555555555557","0.26944444444444443","0.19305555555555556"
"587","no-visualization","780","100","449","3.4705128205128206","2.5307692307692307","1.9621380846325167","3.837416481069042","0.5756410256410256","0.3282051282051282","0.4128205128205128","0.24743589743589745","0.16282051282051282"
"588","no-visualization","800","100","520","3.4825","2.44875","1.9846153846153847","3.6942307692307694","0.65","0.355","0.4675","0.295","0.1825"
"589","no-visualization","820","100","488","3.4646341463414636","2.5341463414634147","2.0204918032786887","3.6885245901639343","0.5951219512195122","0.3304878048780488","0.41829268292682925","0.2646341463414634","0.17682926829268292"
"590","no-visualization","840","100","501","3.4630952380952382","2.494047619047619","1.9760479041916168","3.7285429141716566","0.5964285714285714","0.3357142857142857","0.43333333333333335","0.26071428571428573","0.1630952380952381"
"591","no-visualization","860","100","509","3.427906976744186","2.519767441860465","1.9469548133595285","3.6640471512770136","0.5918604651162791","0.31627906976744186","0.42790697674418604","0.2755813953488372","0.16395348837209303"
"592","no-visualization","880","100","544","3.559090909090909","2.4670454545454548","1.9448529411764706","3.7886029411764706","0.6181818181818182","0.34204545454545454","0.44886363636363635","0.2761363636363636","0.1693181818181818"
"593","no-visualization","900","100","550","3.488888888888889","2.49","1.94","3.690909090909091","0.6111111111111112","0.3322222222222222","0.4533333333333333","0.2788888888888889","0.15777777777777777"
"594","no-visualization","920","100","541","3.5304347826086957","2.501086956521739","1.9094269870609981","3.722735674676525","0.5880434782608696","0.3173913043478261","0.43369565217391304","0.27065217391304347","0.15434782608695652"
"599","no-visualization","100","100","58","3.66","2.59","2.0172413793103448","3.810344827586207","0.58","0.32","0.39","0.26","0.19"
"595","no-visualization","940","100","556","3.5202127659574467","2.5106382978723403","1.9784172661870503","3.829136690647482","0.5914893617021276","0.35","0.4106382978723404","0.24148936170212765","0.18085106382978725"
"600","no-visualization","120","100","73","3.3333333333333335","2.475","2.0547945205479454","3.7945205479452055","0.6083333333333333","0.375","0.4166666666666667","0.23333333333333334","0.19166666666666668"
"601","no-visualization","140","100","82","3.5357142857142856","2.6214285714285714","2.1341463414634148","3.8902439024390243","0.5857142857142857","0.36428571428571427","0.4","0.22142857142857142","0.18571428571428572"
"603","no-visualization","180","100","114","3.6333333333333333","2.4722222222222223","1.8771929824561404","3.8684210526315788","0.6333333333333333","0.3611111111111111","0.4722222222222222","0.2722222222222222","0.16111111111111112"
"602","no-visualization","160","100","113","3.70625","2.40625","2","3.7610619469026547","0.70625","0.4125","0.50625","0.29375","0.2"
"604","no-visualization","200","100","125","3.56","2.535","2.064","3.76","0.625","0.355","0.435","0.27","0.19"
"596","no-visualization","960","100","580","3.5052083333333335","2.503125","1.9810344827586206","3.706896551724138","0.6041666666666666","0.32708333333333334","0.428125","0.27708333333333335","0.17604166666666668"
"605","no-visualization","220","100","142","3.481818181818182","2.422727272727273","1.9577464788732395","3.704225352112676","0.6454545454545455","0.35909090909090907","0.4727272727272727","0.2863636363636364","0.17272727272727273"
"597","no-visualization","980","100","574","3.4714285714285715","2.4938775510204083","1.8797909407665505","3.672473867595819","0.5857142857142857","0.31326530612244896","0.4520408163265306","0.2724489795918367","0.1336734693877551"
"606","no-visualization","240","100","152","3.5208333333333335","2.4375","1.9736842105263157","3.6776315789473686","0.6333333333333333","0.35","0.4583333333333333","0.2833333333333333","0.175"
"607","no-visualization","260","100","162","3.4307692307692306","2.4269230769230767","1.9753086419753085","3.808641975308642","0.6230769230769231","0.35","0.4576923076923077","0.27307692307692305","0.16538461538461538"
"598","no-visualization","1000","100","587","3.461","2.508","1.960817717206133","3.705281090289608","0.587","0.335","0.42","0.252","0.167"
"608","no-visualization","280","100","186","3.3785714285714286","2.442857142857143","2.064516129032258","3.564516129032258","0.6642857142857143","0.325","0.45357142857142857","0.3392857142857143","0.21071428571428572"
"609","no-visualization","300","100","186","3.5633333333333335","2.53","2.086021505376344","3.860215053763441","0.62","0.36333333333333334","0.4266666666666667","0.25666666666666665","0.19333333333333333"
"610","no-visualization","320","100","210","3.55625","2.421875","1.9523809523809523","3.7904761904761903","0.65625","0.38125","0.475","0.275","0.18125"
"611","no-visualization","340","100","212","3.552941176470588","2.4911764705882353","1.9575471698113207","3.891509433962264","0.6235294117647059","0.3735294117647059","0.45","0.25","0.17352941176470588"
"612","no-visualization","360","100","230","3.6444444444444444","2.5194444444444444","2.0652173913043477","3.8173913043478263","0.6388888888888888","0.3611111111111111","0.43333333333333335","0.2777777777777778","0.20555555555555555"
"613","no-visualization","380","100","235","3.5710526315789473","2.542105263157895","2.076595744680851","3.8468085106382977","0.618421052631579","0.3631578947368421","0.41842105263157897","0.25526315789473686","0.2"
"614","no-visualization","400","100","239","3.4875","2.495","1.9790794979079498","3.790794979079498","0.5975","0.3575","0.4225","0.24","0.175"
"615","no-visualization","420","100","270","3.5142857142857142","2.4714285714285715","2.011111111111111","3.7444444444444445","0.6428571428571429","0.36904761904761907","0.44285714285714284","0.27380952380952384","0.2"
"616","no-visualization","440","100","289","3.4954545454545456","2.4545454545454546","2.038062283737024","3.7577854671280275","0.6568181818181819","0.3613636363636364","0.45454545454545453","0.29545454545454547","0.20227272727272727"
