[run number],visualization,initial-population,[step],count turtles,mean-of-vision,mean-of-metabolism,mean [metabolism] of turtles,mean [vision] of turtles,(count turtles) / (initial-population),(count good_vision_turtles) / (initial-population),(count good_metabolism_turtles) / (initial-population),(count bad_vision_turtles) / (initial-population),(count bad_metabolism_turtles) / (initial-population)
222,no-visualization,320,100,183,3.459375,2.475,1.819672131,3.797814208,0.571875,0.340625,0.428125,0.23125,0.14375
224,no-visualization,320,100,185,3.478125,2.59375,1.945945946,3.843243243,0.578125,0.334375,0.390625,0.24375,0.1875
223,no-visualization,320,100,200,3.7,2.36875,1.74,4.005,0.625,0.4125,0.5125,0.2125,0.1125
225,no-visualization,320,100,205,3.44375,2.4625,1.975609756,3.673170732,0.640625,0.36875,0.434375,0.271875,0.20625
226,no-visualization,320,100,188,3.44375,2.53125,1.909574468,3.574468085,0.5875,0.30625,0.428125,0.28125,0.159375
227,no-visualization,320,100,182,3.459375,2.509375,1.824175824,3.725274725,0.56875,0.3,0.434375,0.26875,0.134375
228,no-visualization,320,100,190,3.53125,2.559375,1.9,3.626315789,0.59375,0.321875,0.428125,0.271875,0.165625
229,no-visualization,320,100,187,3.459375,2.53125,1.877005348,3.663101604,0.584375,0.3125,0.425,0.271875,0.159375
230,no-visualization,320,100,200,3.5625,2.46875,1.805,3.735,0.625,0.353125,0.471875,0.271875,0.153125
231,no-visualization,320,100,208,3.434375,2.3375,1.783653846,3.591346154,0.65,0.340625,0.496875,0.309375,0.153125
232,no-visualization,320,100,194,3.515625,2.440625,1.804123711,3.670103093,0.60625,0.325,0.446875,0.28125,0.159375
234,no-visualization,320,100,202,3.315625,2.3125,1.782178218,3.608910891,0.63125,0.34375,0.50625,0.2875,0.125
233,no-visualization,320,100,200,3.590625,2.465625,1.855,3.755,0.625,0.353125,0.453125,0.271875,0.171875
235,no-visualization,320,100,210,3.490625,2.315625,1.780952381,3.661904762,0.65625,0.375,0.53125,0.28125,0.125
238,no-visualization,320,100,190,3.384375,2.559375,1.873684211,3.605263158,0.59375,0.275,0.43125,0.31875,0.1625
236,no-visualization,320,100,201,3.5375,2.459375,1.870646766,3.771144279,0.628125,0.365625,0.446875,0.2625,0.18125
237,no-visualization,320,100,192,3.484375,2.521875,1.869791667,3.645833333,0.6,0.33125,0.4375,0.26875,0.1625
239,no-visualization,320,100,196,3.3375,2.49375,1.943877551,3.566326531,0.6125,0.325,0.440625,0.2875,0.171875
240,no-visualization,320,100,194,3.6625,2.4875,1.902061856,4.087628866,0.60625,0.4,0.434375,0.20625,0.171875
241,no-visualization,340,100,204,3.573529412,2.435294118,1.852941176,3.862745098,0.6,0.335294118,0.473529412,0.264705882,0.126470588
243,no-visualization,340,100,205,3.6,2.491176471,1.834146341,3.941463415,0.602941176,0.379411765,0.447058824,0.223529412,0.155882353
245,no-visualization,340,100,190,3.523529412,2.558823529,1.868421053,3.752631579,0.558823529,0.311764706,0.420588235,0.247058824,0.138235294
244,no-visualization,340,100,216,3.494117647,2.435294118,1.893518519,3.824074074,0.635294118,0.370588235,0.479411765,0.264705882,0.155882353
246,no-visualization,340,100,215,3.561764706,2.467647059,1.865116279,3.762790698,0.632352941,0.361764706,0.467647059,0.270588235,0.164705882
242,no-visualization,340,100,210,3.538235294,2.429411765,1.828571429,3.904761905,0.617647059,0.376470588,0.455882353,0.241176471,0.161764706
247,no-visualization,340,100,201,3.611764706,2.491176471,1.870646766,3.965174129,0.591176471,0.373529412,0.447058824,0.217647059,0.144117647
248,no-visualization,340,100,198,3.508823529,2.491176471,1.964646465,3.858585859,0.582352941,0.341176471,0.397058824,0.241176471,0.185294118
249,no-visualization,340,100,204,3.602941176,2.547058824,1.901960784,3.696078431,0.6,0.332352941,0.438235294,0.267647059,0.161764706
252,no-visualization,340,100,205,3.447058824,2.452941176,1.785365854,3.746341463,0.602941176,0.341176471,0.464705882,0.261764706,0.138235294
251,no-visualization,340,100,201,3.561764706,2.535294118,1.820895522,3.771144279,0.591176471,0.352941176,0.444117647,0.238235294,0.147058824
250,no-visualization,340,100,215,3.473529412,2.429411765,1.813953488,3.706976744,0.632352941,0.344117647,0.485294118,0.288235294,0.147058824
253,no-visualization,340,100,204,3.514705882,2.508823529,1.901960784,3.828431373,0.6,0.341176471,0.426470588,0.258823529,0.173529412
255,no-visualization,340,100,181,3.497058824,2.673529412,1.933701657,3.828729282,0.532352941,0.317647059,0.373529412,0.214705882,0.158823529
254,no-visualization,340,100,196,3.4,2.579411765,1.908163265,3.510204082,0.576470588,0.282352941,0.420588235,0.294117647,0.155882353
256,no-visualization,340,100,211,3.414705882,2.405882353,1.834123223,3.691943128,0.620588235,0.317647059,0.473529412,0.302941176,0.147058824
258,no-visualization,340,100,204,3.670588235,2.494117647,1.843137255,4.039215686,0.6,0.367647059,0.441176471,0.232352941,0.158823529
257,no-visualization,340,100,221,3.702941176,2.505882353,1.923076923,3.941176471,0.65,0.382352941,0.473529412,0.267647059,0.176470588
260,no-visualization,340,100,218,3.520588235,2.397058824,1.862385321,3.78440367,0.641176471,0.364705882,0.470588235,0.276470588,0.170588235
259,no-visualization,340,100,220,3.567647059,2.397058824,1.822727273,3.636363636,0.647058824,0.352941176,0.511764706,0.294117647,0.135294118
262,no-visualization,360,100,207,3.408333333,2.536111111,1.855072464,3.700483092,0.575,0.297222222,0.416666667,0.277777778,0.158333333
261,no-visualization,360,100,225,3.472222222,2.511111111,1.942222222,3.631111111,0.625,0.327777778,0.466666667,0.297222222,0.158333333
264,no-visualization,360,100,210,3.469444444,2.461111111,1.823809524,3.728571429,0.583333333,0.336111111,0.436111111,0.247222222,0.147222222
263,no-visualization,360,100,210,3.408333333,2.502777778,1.823809524,3.838095238,0.583333333,0.333333333,0.425,0.25,0.158333333
265,no-visualization,360,100,219,3.472222222,2.469444444,1.904109589,3.803652968,0.608333333,0.341666667,0.436111111,0.266666667,0.172222222
266,no-visualization,360,100,216,3.527777778,2.519444444,1.861111111,3.777777778,0.6,0.341666667,0.441666667,0.258333333,0.158333333
267,no-visualization,360,100,223,3.394444444,2.477777778,1.802690583,3.677130045,0.619444444,0.338888889,0.483333333,0.280555556,0.136111111
269,no-visualization,360,100,207,3.430555556,2.511111111,1.835748792,3.743961353,0.575,0.327777778,0.438888889,0.247222222,0.136111111
268,no-visualization,360,100,220,3.488888889,2.477777778,1.877272727,3.709090909,0.611111111,0.327777778,0.452777778,0.283333333,0.158333333
270,no-visualization,360,100,213,3.519444444,2.508333333,1.868544601,3.79342723,0.591666667,0.338888889,0.441666667,0.252777778,0.15
271,no-visualization,360,100,221,3.491666667,2.463888889,1.886877828,3.78280543,0.613888889,0.352777778,0.45,0.261111111,0.163888889
273,no-visualization,360,100,204,3.358333333,2.536111111,1.848039216,3.651960784,0.566666667,0.305555556,0.427777778,0.261111111,0.138888889
272,no-visualization,360,100,233,3.669444444,2.486111111,1.879828326,3.871244635,0.647222222,0.372222222,0.475,0.275,0.172222222
274,no-visualization,360,100,219,3.436111111,2.466666667,1.867579909,3.648401826,0.608333333,0.341666667,0.438888889,0.266666667,0.169444444
276,no-visualization,360,100,213,3.538888889,2.538888889,1.929577465,3.868544601,0.591666667,0.361111111,0.413888889,0.230555556,0.177777778
275,no-visualization,360,100,217,3.466666667,2.494444444,1.852534562,3.751152074,0.602777778,0.333333333,0.444444444,0.269444444,0.158333333
277,no-visualization,360,100,207,3.380555556,2.502777778,1.8647343,3.570048309,0.575,0.297222222,0.433333333,0.277777778,0.141666667
278,no-visualization,360,100,200,3.375,2.541666667,1.865,3.815,0.555555556,0.319444444,0.427777778,0.236111111,0.127777778
279,no-visualization,360,100,216,3.452777778,2.472222222,1.930555556,3.824074074,0.6,0.369444444,0.419444444,0.230555556,0.180555556
280,no-visualization,360,100,211,3.463888889,2.497222222,1.867298578,3.82464455,0.586111111,0.319444444,0.433333333,0.266666667,0.152777778
282,no-visualization,380,100,222,3.539473684,2.544736842,1.891891892,3.801801802,0.584210526,0.344736842,0.436842105,0.239473684,0.147368421
283,no-visualization,380,100,236,3.484210526,2.431578947,1.834745763,3.809322034,0.621052632,0.355263158,0.460526316,0.265789474,0.160526316
281,no-visualization,380,100,221,3.484210526,2.55,1.877828054,3.746606335,0.581578947,0.342105263,0.431578947,0.239473684,0.15
284,no-visualization,380,100,220,3.444736842,2.513157895,1.854545455,3.795454545,0.578947368,0.344736842,0.447368421,0.234210526,0.131578947
285,no-visualization,380,100,241,3.478947368,2.378947368,1.771784232,3.842323651,0.634210526,0.376315789,0.484210526,0.257894737,0.15
286,no-visualization,380,100,218,3.610526316,2.578947368,1.899082569,4,0.573684211,0.373684211,0.418421053,0.2,0.155263158
287,no-visualization,380,100,224,3.547368421,2.544736842,1.861607143,3.857142857,0.589473684,0.334210526,0.426315789,0.255263158,0.163157895
288,no-visualization,380,100,240,3.444736842,2.447368421,1.858333333,3.6875,0.631578947,0.357894737,0.452631579,0.273684211,0.178947368
290,no-visualization,380,100,227,3.497368421,2.528947368,1.933920705,3.845814978,0.597368421,0.360526316,0.413157895,0.236842105,0.184210526
289,no-visualization,380,100,237,3.584210526,2.389473684,1.839662447,3.839662447,0.623684211,0.360526316,0.476315789,0.263157895,0.147368421
292,no-visualization,380,100,228,3.444736842,2.560526316,1.964912281,3.745614035,0.6,0.342105263,0.431578947,0.257894737,0.168421053
293,no-visualization,380,100,226,3.565789474,2.481578947,1.849557522,3.871681416,0.594736842,0.352631579,0.434210526,0.242105263,0.160526316
291,no-visualization,380,100,218,3.478947368,2.544736842,1.912844037,3.80733945,0.573684211,0.331578947,0.405263158,0.242105263,0.168421053
294,no-visualization,380,100,230,3.513157895,2.463157895,1.860869565,3.717391304,0.605263158,0.344736842,0.455263158,0.260526316,0.15
296,no-visualization,380,100,233,3.573684211,2.481578947,1.836909871,3.824034335,0.613157895,0.347368421,0.471052632,0.265789474,0.142105263
295,no-visualization,380,100,236,3.539473684,2.497368421,1.915254237,3.93220339,0.621052632,0.384210526,0.455263158,0.236842105,0.165789474
297,no-visualization,380,100,223,3.507894737,2.489473684,1.878923767,3.784753363,0.586842105,0.339473684,0.426315789,0.247368421,0.160526316
299,no-visualization,380,100,237,3.592105263,2.394736842,1.805907173,3.793248945,0.623684211,0.344736842,0.484210526,0.278947368,0.139473684
298,no-visualization,380,100,250,3.418421053,2.357894737,1.856,3.704,0.657894737,0.371052632,0.497368421,0.286842105,0.160526316
300,no-visualization,380,100,232,3.539473684,2.523684211,1.896551724,3.793103448,0.610526316,0.352631579,0.447368421,0.257894737,0.163157895
302,no-visualization,400,100,231,3.585,2.5275,1.917748918,3.987012987,0.5775,0.3775,0.4025,0.2,0.175
301,no-visualization,400,100,235,3.6,2.5325,1.89787234,3.940425532,0.5875,0.3625,0.4375,0.225,0.15
303,no-visualization,400,100,234,3.51,2.555,1.91025641,3.833333333,0.585,0.3475,0.4275,0.2375,0.1575
304,no-visualization,400,100,226,3.5225,2.575,1.911504425,3.876106195,0.565,0.3325,0.41,0.2325,0.155
305,no-visualization,400,100,226,3.6675,2.555,1.853982301,3.845132743,0.565,0.3325,0.4,0.2325,0.165
307,no-visualization,400,100,244,3.5225,2.43,1.81557377,3.831967213,0.61,0.3525,0.4675,0.2575,0.1425
306,no-visualization,400,100,247,3.5575,2.5,1.870445344,3.765182186,0.6175,0.3475,0.46,0.27,0.1575
308,no-visualization,400,100,241,3.4475,2.535,1.838174274,3.734439834,0.6025,0.335,0.4625,0.2675,0.14
309,no-visualization,400,100,229,3.425,2.58,1.860262009,3.720524017,0.5725,0.3125,0.415,0.26,0.1575
310,no-visualization,400,100,234,3.4125,2.5225,1.829059829,3.636752137,0.585,0.295,0.46,0.29,0.125
311,no-visualization,400,100,223,3.5025,2.555,1.838565022,3.860986547,0.5575,0.3475,0.4225,0.21,0.135
313,no-visualization,400,100,247,3.49,2.4225,1.817813765,3.736842105,0.6175,0.3575,0.49,0.26,0.1275
312,no-visualization,400,100,250,3.4875,2.42,1.776,3.7,0.625,0.3575,0.5075,0.2675,0.1175
315,no-visualization,400,100,237,3.4725,2.5125,1.848101266,3.738396624,0.5925,0.34,0.445,0.2525,0.1475
314,no-visualization,400,100,236,3.4725,2.55,1.860169492,3.830508475,0.59,0.35,0.44,0.24,0.15
316,no-visualization,400,100,238,3.4075,2.4225,1.794117647,3.735294118,0.595,0.35,0.465,0.245,0.13
317,no-visualization,400,100,237,3.6,2.5125,1.848101266,3.780590717,0.5925,0.3425,0.4275,0.25,0.165
319,no-visualization,400,100,217,3.39,2.5525,1.797235023,3.68202765,0.5425,0.28,0.4375,0.2625,0.105
318,no-visualization,400,100,228,3.3525,2.58,1.929824561,3.614035088,0.57,0.31,0.4125,0.26,0.1575
320,no-visualization,400,100,230,3.555,2.565,1.913043478,3.913043478,0.575,0.345,0.405,0.23,0.17
321,no-visualization,420,100,245,3.454761905,2.469047619,1.795918367,3.759183673,0.583333333,0.319047619,0.461904762,0.264285714,0.121428571
322,no-visualization,420,100,253,3.54047619,2.442857143,1.818181818,3.873517787,0.602380952,0.35,0.469047619,0.252380952,0.133333333
323,no-visualization,420,100,259,3.626190476,2.461904762,1.857142857,3.918918919,0.616666667,0.373809524,0.469047619,0.242857143,0.147619048
325,no-visualization,420,100,251,3.54047619,2.464285714,1.788844622,3.800796813,0.597619048,0.352380952,0.457142857,0.245238095,0.14047619
324,no-visualization,420,100,241,3.530952381,2.473809524,1.79253112,3.908713693,0.573809524,0.338095238,0.442857143,0.235714286,0.130952381
326,no-visualization,420,100,239,3.488095238,2.533333333,1.857740586,3.824267782,0.569047619,0.330952381,0.428571429,0.238095238,0.14047619
327,no-visualization,420,100,238,3.49047619,2.554761905,1.894957983,3.756302521,0.566666667,0.319047619,0.414285714,0.247619048,0.152380952
328,no-visualization,420,100,250,3.7,2.528571429,1.904,3.936,0.595238095,0.352380952,0.433333333,0.242857143,0.161904762
329,no-visualization,420,100,257,3.485714286,2.435714286,1.817120623,3.73151751,0.611904762,0.335714286,0.454761905,0.276190476,0.157142857
330,no-visualization,420,100,256,3.39047619,2.492857143,1.8828125,3.609375,0.60952381,0.319047619,0.45,0.29047619,0.15952381
332,no-visualization,420,100,242,3.702380952,2.521428571,1.871900826,4.099173554,0.576190476,0.378571429,0.411904762,0.197619048,0.164285714
333,no-visualization,420,100,255,3.373809524,2.388095238,1.768627451,3.768627451,0.607142857,0.34047619,0.478571429,0.266666667,0.128571429
331,no-visualization,420,100,253,3.628571429,2.483333333,1.826086957,3.924901186,0.602380952,0.361904762,0.457142857,0.24047619,0.145238095
334,no-visualization,420,100,239,3.65952381,2.585714286,1.836820084,3.866108787,0.569047619,0.342857143,0.426190476,0.226190476,0.142857143
336,no-visualization,420,100,238,3.34047619,2.542857143,1.869747899,3.672268908,0.566666667,0.311904762,0.430952381,0.254761905,0.135714286
335,no-visualization,420,100,243,3.538095238,2.457142857,1.769547325,3.909465021,0.578571429,0.352380952,0.471428571,0.226190476,0.107142857
337,no-visualization,420,100,240,3.666666667,2.516666667,1.891666667,4.0375,0.571428571,0.352380952,0.419047619,0.219047619,0.152380952
338,no-visualization,420,100,264,3.469047619,2.352380952,1.708333333,3.689393939,0.628571429,0.335714286,0.5,0.292857143,0.128571429
339,no-visualization,420,100,248,3.561904762,2.533333333,1.903225806,3.947580645,0.59047619,0.361904762,0.423809524,0.228571429,0.166666667
340,no-visualization,420,100,238,3.476190476,2.526190476,1.903361345,3.962184874,0.566666667,0.347619048,0.435714286,0.219047619,0.130952381
341,no-visualization,440,100,250,3.527272727,2.525,1.9,3.816,0.568181818,0.338636364,0.411363636,0.229545455,0.156818182
342,no-visualization,440,100,251,3.659090909,2.597727273,1.992031873,4.075697211,0.570454545,0.377272727,0.375,0.193181818,0.195454545
343,no-visualization,440,100,256,3.565909091,2.502272727,1.8203125,3.828125,0.581818182,0.336363636,0.456818182,0.245454545,0.125
344,no-visualization,440,100,246,3.556818182,2.502272727,1.81300813,3.869918699,0.559090909,0.334090909,0.420454545,0.225,0.138636364
345,no-visualization,440,100,247,3.5,2.547727273,1.793522267,3.842105263,0.561363636,0.318181818,0.425,0.243181818,0.136363636
347,no-visualization,440,100,239,3.356818182,2.461363636,1.707112971,3.769874477,0.543181818,0.320454545,0.445454545,0.222727273,0.097727273
346,no-visualization,440,100,255,3.381818182,2.5,1.925490196,3.729411765,0.579545455,0.336363636,0.431818182,0.243181818,0.147727273
348,no-visualization,440,100,262,3.5,2.436363636,1.767175573,3.763358779,0.595454545,0.343181818,0.463636364,0.252272727,0.131818182
349,no-visualization,440,100,258,3.431818182,2.409090909,1.786821705,3.686046512,0.586363636,0.311363636,0.454545455,0.275,0.131818182
350,no-visualization,440,100,267,3.731818182,2.388636364,1.72659176,4.048689139,0.606818182,0.397727273,0.493181818,0.209090909,0.113636364
351,no-visualization,440,100,271,3.502272727,2.365909091,1.726937269,3.741697417,0.615909091,0.347727273,0.518181818,0.268181818,0.097727273
353,no-visualization,440,100,250,3.402272727,2.520454545,1.84,3.736,0.568181818,0.302272727,0.427272727,0.265909091,0.140909091
352,no-visualization,440,100,244,3.538636364,2.463636364,1.75,3.803278689,0.554545455,0.325,0.456818182,0.229545455,0.097727273
354,no-visualization,440,100,262,3.565909091,2.465909091,1.805343511,3.896946565,0.595454545,0.359090909,0.436363636,0.236363636,0.159090909
355,no-visualization,440,100,250,3.613636364,2.513636364,1.844,3.896,0.568181818,0.347727273,0.429545455,0.220454545,0.138636364
356,no-visualization,440,100,258,3.325,2.45,1.802325581,3.542635659,0.586363636,0.297727273,0.470454545,0.288636364,0.115909091
357,no-visualization,440,100,257,3.436363636,2.511363636,1.840466926,3.704280156,0.584090909,0.309090909,0.434090909,0.275,0.15
358,no-visualization,440,100,257,3.522727273,2.540909091,1.836575875,3.704280156,0.584090909,0.318181818,0.427272727,0.265909091,0.156818182
359,no-visualization,440,100,251,3.545454545,2.452272727,1.784860558,3.788844622,0.570454545,0.318181818,0.452272727,0.252272727,0.118181818
360,no-visualization,440,100,271,3.436363636,2.393181818,1.745387454,3.749077491,0.615909091,0.352272727,0.497727273,0.263636364,0.118181818
362,no-visualization,460,100,261,3.5,2.456521739,1.731800766,3.869731801,0.567391304,0.336956522,0.463043478,0.230434783,0.104347826
363,no-visualization,460,100,261,3.532608696,2.476086957,1.796934866,3.881226054,0.567391304,0.339130435,0.452173913,0.22826087,0.115217391
361,no-visualization,460,100,264,3.443478261,2.508695652,1.882575758,3.939393939,0.573913043,0.347826087,0.436956522,0.226086957,0.136956522
364,no-visualization,460,100,260,3.439130435,2.497826087,1.784615385,3.673076923,0.565217391,0.304347826,0.439130435,0.260869565,0.126086957
365,no-visualization,460,100,256,3.37173913,2.510869565,1.8046875,3.54296875,0.556521739,0.27826087,0.441304348,0.27826087,0.115217391
366,no-visualization,460,100,269,3.263043478,2.382608696,1.739776952,3.695167286,0.584782609,0.32173913,0.473913043,0.263043478,0.110869565
367,no-visualization,460,100,268,3.52826087,2.473913043,1.791044776,3.981343284,0.582608696,0.356521739,0.452173913,0.226086957,0.130434783
369,no-visualization,460,100,258,3.52173913,2.539130435,1.852713178,3.895348837,0.560869565,0.334782609,0.454347826,0.226086957,0.106521739
368,no-visualization,460,100,263,3.626086957,2.473913043,1.756653992,3.980988593,0.57173913,0.358695652,0.441304348,0.213043478,0.130434783
370,no-visualization,460,100,259,3.469565217,2.536956522,1.837837838,3.841698842,0.563043478,0.334782609,0.426086957,0.22826087,0.136956522
373,no-visualization,460,100,272,3.434782609,2.426086957,1.768382353,3.639705882,0.591304348,0.313043478,0.480434783,0.27826087,0.110869565
374,no-visualization,460,100,260,3.695652174,2.508695652,1.8,4.069230769,0.565217391,0.360869565,0.434782609,0.204347826,0.130434783
372,no-visualization,460,100,268,3.591304348,2.480434783,1.805970149,3.96641791,0.582608696,0.35,0.458695652,0.232608696,0.123913043
375,no-visualization,460,100,250,3.469565217,2.530434783,1.824,3.804,0.543478261,0.306521739,0.404347826,0.236956522,0.139130435
371,no-visualization,460,100,261,3.689130435,2.547826087,1.770114943,3.938697318,0.567391304,0.343478261,0.439130435,0.223913043,0.12826087
376,no-visualization,460,100,263,3.563043478,2.484782609,1.798479087,3.904942966,0.57173913,0.347826087,0.445652174,0.223913043,0.126086957
377,no-visualization,460,100,263,3.558695652,2.530434783,1.870722433,3.817490494,0.57173913,0.317391304,0.439130435,0.254347826,0.132608696
378,no-visualization,460,100,250,3.476086957,2.484782609,1.704,3.844,0.543478261,0.317391304,0.445652174,0.226086957,0.097826087
380,no-visualization,460,100,253,3.519565217,2.591304348,1.924901186,3.802371542,0.55,0.319565217,0.397826087,0.230434783,0.152173913
379,no-visualization,460,100,274,3.515217391,2.426086957,1.729927007,3.846715328,0.595652174,0.358695652,0.484782609,0.236956522,0.110869565
381,no-visualization,480,100,266,3.491666667,2.477083333,1.812030075,3.864661654,0.554166667,0.335416667,0.43125,0.21875,0.122916667
382,no-visualization,480,100,271,3.43125,2.48125,1.760147601,3.701107011,0.564583333,0.304166667,0.441666667,0.260416667,0.122916667
383,no-visualization,480,100,270,3.483333333,2.497916667,1.796296296,3.722222222,0.5625,0.3,0.4375,0.2625,0.125
384,no-visualization,480,100,262,3.435416667,2.522916667,1.770992366,3.786259542,0.545833333,0.316666667,0.433333333,0.229166667,0.1125
385,no-visualization,480,100,257,3.49375,2.56875,1.80155642,3.789883268,0.535416667,0.316666667,0.41875,0.21875,0.116666667
386,no-visualization,480,100,271,3.591666667,2.504166667,1.752767528,3.907749077,0.564583333,0.34375,0.447916667,0.220833333,0.116666667
387,no-visualization,480,100,275,3.51875,2.46875,1.770909091,3.792727273,0.572916667,0.320833333,0.472916667,0.252083333,0.1
388,no-visualization,480,100,275,3.489583333,2.477083333,1.803636364,3.785454545,0.572916667,0.345833333,0.454166667,0.227083333,0.11875
390,no-visualization,480,100,260,3.595833333,2.491666667,1.780769231,4.011538462,0.541666667,0.322916667,0.429166667,0.21875,0.1125
389,no-visualization,480,100,262,3.577083333,2.458333333,1.736641221,3.935114504,0.545833333,0.325,0.454166667,0.220833333,0.091666667
391,no-visualization,480,100,254,3.608333333,2.541666667,1.755905512,3.862204724,0.529166667,0.30625,0.420833333,0.222916667,0.108333333
392,no-visualization,480,100,264,3.466666667,2.55625,1.852272727,3.791666667,0.55,0.310416667,0.429166667,0.239583333,0.120833333
393,no-visualization,480,100,267,3.69375,2.525,1.891385768,4.086142322,0.55625,0.360416667,0.43125,0.195833333,0.125
395,no-visualization,480,100,275,3.520833333,2.50625,1.821818182,3.76,0.572916667,0.31875,0.460416667,0.254166667,0.1125
394,no-visualization,480,100,267,3.55625,2.525,1.823970037,3.883895131,0.55625,0.308333333,0.452083333,0.247916667,0.104166667
397,no-visualization,480,100,253,3.483333333,2.552083333,1.869565217,3.826086957,0.527083333,0.314583333,0.404166667,0.2125,0.122916667
396,no-visualization,480,100,275,3.422916667,2.5125,1.861818182,3.84,0.572916667,0.329166667,0.441666667,0.24375,0.13125
398,no-visualization,480,100,264,3.408333333,2.489583333,1.821969697,3.863636364,0.55,0.345833333,0.427083333,0.204166667,0.122916667
400,no-visualization,480,100,271,3.43125,2.5625,1.815498155,3.634686347,0.564583333,0.30625,0.425,0.258333333,0.139583333
399,no-visualization,480,100,259,3.422916667,2.529166667,1.803088803,3.67953668,0.539583333,0.289583333,0.429166667,0.25,0.110416667
402,no-visualization,500,100,266,3.502,2.476,1.703007519,3.830827068,0.532,0.318,0.456,0.214,0.076
401,no-visualization,500,100,276,3.516,2.51,1.855072464,3.786231884,0.552,0.31,0.42,0.242,0.132
403,no-visualization,500,100,285,3.428,2.454,1.768421053,3.69122807,0.57,0.318,0.462,0.252,0.108
404,no-visualization,500,100,288,3.524,2.482,1.763888889,3.8125,0.576,0.334,0.452,0.242,0.124
405,no-visualization,500,100,274,3.408,2.522,1.791970803,3.762773723,0.548,0.328,0.44,0.22,0.108
406,no-visualization,500,100,289,3.53,2.438,1.712802768,3.871972318,0.578,0.34,0.46,0.238,0.118
407,no-visualization,500,100,288,3.51,2.474,1.826388889,3.857638889,0.576,0.334,0.44,0.242,0.136
409,no-visualization,500,100,266,3.378,2.478,1.736842105,3.751879699,0.532,0.314,0.432,0.218,0.1
408,no-visualization,500,100,277,3.484,2.532,1.841155235,3.758122744,0.554,0.292,0.416,0.262,0.138
410,no-visualization,500,100,278,3.428,2.458,1.715827338,3.748201439,0.556,0.31,0.46,0.246,0.096
411,no-visualization,500,100,275,3.44,2.488,1.716363636,3.789090909,0.55,0.32,0.454,0.23,0.096
412,no-visualization,500,100,280,3.498,2.474,1.660714286,3.782142857,0.56,0.324,0.47,0.236,0.09
413,no-visualization,500,100,272,3.424,2.592,1.834558824,3.790441176,0.544,0.312,0.422,0.232,0.122
414,no-visualization,500,100,263,3.434,2.538,1.779467681,3.74904943,0.526,0.29,0.414,0.236,0.112
415,no-visualization,500,100,272,3.504,2.474,1.738970588,3.808823529,0.544,0.3,0.432,0.244,0.112
416,no-visualization,500,100,278,3.41,2.514,1.755395683,3.723021583,0.556,0.324,0.454,0.232,0.102
418,no-visualization,500,100,279,3.522,2.498,1.784946237,3.777777778,0.558,0.334,0.444,0.224,0.114
417,no-visualization,500,100,276,3.416,2.46,1.713768116,3.775362319,0.552,0.308,0.46,0.244,0.092
419,no-visualization,500,100,267,3.468,2.538,1.816479401,3.74906367,0.534,0.296,0.42,0.238,0.114
420,no-visualization,500,100,273,3.544,2.482,1.772893773,3.84981685,0.546,0.332,0.446,0.214,0.1
421,no-visualization,520,100,287,3.453846154,2.494230769,1.783972125,3.790940767,0.551923077,0.323076923,0.459615385,0.228846154,0.092307692
422,no-visualization,520,100,278,3.555769231,2.444230769,1.633093525,3.809352518,0.534615385,0.307692308,0.463461538,0.226923077,0.071153846
423,no-visualization,520,100,283,3.407692308,2.488461538,1.770318021,3.703180212,0.544230769,0.317307692,0.442307692,0.226923077,0.101923077
424,no-visualization,520,100,274,3.413461538,2.517307692,1.806569343,3.755474453,0.526923077,0.288461538,0.415384615,0.238461538,0.111538462
425,no-visualization,520,100,284,3.396153846,2.476923077,1.753521127,3.616197183,0.546153846,0.298076923,0.457692308,0.248076923,0.088461538
427,no-visualization,520,100,272,3.392307692,2.540384615,1.805147059,3.790441176,0.523076923,0.298076923,0.423076923,0.225,0.1
426,no-visualization,520,100,278,3.390384615,2.475,1.694244604,3.705035971,0.534615385,0.294230769,0.444230769,0.240384615,0.090384615
428,no-visualization,520,100,284,3.494230769,2.484615385,1.714788732,3.757042254,0.546153846,0.313461538,0.457692308,0.232692308,0.088461538
429,no-visualization,520,100,283,3.509615385,2.486538462,1.749116608,3.851590106,0.544230769,0.326923077,0.438461538,0.217307692,0.105769231
430,no-visualization,520,100,277,3.519230769,2.528846154,1.729241877,3.916967509,0.532692308,0.315384615,0.438461538,0.217307692,0.094230769
431,no-visualization,520,100,291,3.538461538,2.438461538,1.711340206,3.780068729,0.559615385,0.328846154,0.455769231,0.230769231,0.103846154
432,no-visualization,520,100,278,3.582692308,2.536538462,1.705035971,3.956834532,0.534615385,0.342307692,0.448076923,0.192307692,0.086538462
433,no-visualization,520,100,276,3.5,2.519230769,1.739130435,3.84057971,0.530769231,0.321153846,0.432692308,0.209615385,0.098076923
434,no-visualization,520,100,273,3.569230769,2.515384615,1.747252747,3.981684982,0.525,0.325,0.423076923,0.2,0.101923077
436,no-visualization,520,100,277,3.584615385,2.490384615,1.707581227,3.866425993,0.532692308,0.313461538,0.440384615,0.219230769,0.092307692
435,no-visualization,520,100,281,3.426923077,2.503846154,1.761565836,3.775800712,0.540384615,0.311538462,0.438461538,0.228846154,0.101923077
437,no-visualization,520,100,281,3.498076923,2.580769231,1.829181495,3.886120996,0.540384615,0.328846154,0.436538462,0.211538462,0.103846154
